time_stamp,robot_x,robot_y,robot_yaw,selected_goal_x,selected_goal_y,final_goal_x,final_goal_y,linear_vel,angular_vel,actual_linear_vel,actual_angular_vel
105.9,2.72296,-1.05706,-0.762335,1.1618,1.15343,1.82536,1.69254,0.49998,0.332072,0.499363,0.334119
105.93,2.72296,-1.05706,-0.762335,1.1618,1.15343,1.82536,1.69254,0.499764,0.332789,0.49998,0.332072
105.957,2.73058,-1.06428,-0.755423,1.1682,1.00031,1.89746,1.60129,0.6,0,0.499764,0.332789
105.972,2.74479,-1.07752,-0.74266,1.17309,0.994924,1.91013,1.58635,0.583659,0.0542521,0.6,0
105.99,2.74593,-1.07853,-0.74162,1.1726,0.993677,1.91025,1.58433,0.586926,0.0434048,0.583659,0.0542521
106.014,2.75368,-1.08558,-0.734705,1.18068,0.994944,1.92256,1.58027,0.589894,0.0335523,0.586926,0.0434048
106.053,2.77155,-1.10167,-0.728562,1.18628,1.00638,1.92013,1.57763,0.57956,0.067861,0.589894,0.0335523
106.086,2.78074,-1.10994,-0.727761,1.1865,1.01476,1.90903,1.57614,0.574322,0.0852515,0.57956,0.067861
106.101,2.79929,-1.12659,-0.727477,1.19723,1.04236,1.90847,1.59381,0.574743,0.0838561,0.574322,0.0852515
106.131,2.80857,-1.13492,-0.727479,1.19654,1.05168,1.896,1.59386,0.564744,0.117051,0.574743,0.0838561
106.161,2.81777,-1.14314,-0.727117,1.19638,1.06054,1.89621,1.60225,0.559011,0.136087,0.564744,0.117051
106.197,2.83598,-1.15936,-0.724991,1.1985,1.07454,1.88735,1.60591,0.548601,0.170646,0.559011,0.136087
106.227,2.85389,-1.17517,-0.720895,1.20299,1.08709,1.89414,1.61546,0.542084,0.192286,0.548601,0.170646
106.248,2.86276,-1.18293,-0.718178,1.19416,1.08382,1.88674,1.61032,0.521715,0.25991,0.542084,0.192286
106.281,2.87152,-1.19055,-0.715015,1.19788,1.08918,1.89232,1.61323,0.525148,0.248511,0.521715,0.25991
106.302,2.88018,-1.19802,-0.711279,1.1905,1.0847,1.88689,1.60615,0.503632,0.319948,0.525148,0.248511
106.341,2.88882,-1.20542,-0.707179,1.20751,1.09789,1.89425,1.60718,0.527554,0.240526,0.503632,0.319948
106.38,2.91365,-1.22634,-0.694341,1.21324,0.91651,1.98559,1.48667,0.6,0,0.527554,0.240526
106.404,2.91425,-1.22677,-0.692375,1.2143,0.914071,1.98777,1.48271,0.6,0,0.6,0
106.431,2.93086,-1.24028,-0.679137,1.22925,0.915501,1.99805,1.46502,0.6,0,0.6,0
106.464,2.95398,-1.2587,-0.668024,1.23435,0.919141,2.00932,1.45993,0.6,0,0.6,0
106.5,2.96378,-1.26647,-0.667449,1.23466,0.927081,2.00999,1.46735,0.6,0,0.6,0
106.524,2.97829,-1.27805,-0.668953,1.22697,0.937644,2.00155,1.47899,0.6,0,0.6,0
106.551,2.99215,-1.28907,-0.669323,1.23346,0.955395,1.99563,1.48831,0.6,0,0.6,0
106.599,3.00798,-1.3017,-0.670727,1.23639,0.974474,1.9856,1.49973,0.6,1.4744e-16,0.6,0
106.656,3.02061,-1.31177,-0.671157,1.21346,1.00021,1.955,1.53625,0.526563,0.243815,0.6,1.4744e-16
106.677,3.04764,-1.33332,-0.672096,1.21338,1.02873,1.94206,1.55696,0.522685,0.256691,0.526563,0.243815
106.71,3.05893,-1.34231,-0.672265,1.21089,1.03778,1.92736,1.55729,0.509708,0.299775,0.522685,0.256691
106.737,3.0674,-1.34906,-0.672395,1.21084,0.898027,1.9983,1.47294,0.6,0,0.509708,0.299775
106.761,3.07651,-1.35629,-0.670966,1.21261,0.905132,2.00092,1.47888,0.6,0,0.6,0
106.797,3.0938,-1.36979,-0.660817,1.22421,0.910261,2.00612,1.46723,0.6,0,0.6,0
106.842,3.11994,-1.38987,-0.652711,1.23542,0.926226,2.0096,1.46814,0.6,0,0.6,0
106.86,3.13294,-1.39987,-0.653355,1.2307,0.935682,1.99225,1.46947,0.595656,0.0144239,0.6,0
106.887,3.14292,-1.40754,-0.653623,1.23013,0.944663,1.99157,1.47862,0.586733,0.0440474,0.595656,0.0144239
106.905,3.1529,-1.41522,-0.654004,1.22945,0.953787,1.99071,1.48799,0.57908,0.0694572,0.586733,0.0440474
106.962,3.17282,-1.43055,-0.654596,1.22827,0.971825,1.97699,1.4978,0.561002,0.129477,0.57908,0.0694572
106.992,3.19244,-1.44562,-0.653628,1.22902,0.987917,1.966,1.5045,0.549265,0.168441,0.561002,0.129477
107.022,3.20216,-1.45305,-0.65244,1.23024,0.995073,1.96786,1.51074,0.545583,0.180667,0.549265,0.168441
107.061,3.22108,-1.46742,-0.648011,1.23551,1.00676,1.96313,1.51055,0.536424,0.211075,0.545583,0.180667
107.076,3.24149,-1.48276,-0.64168,1.24108,1.01595,1.97193,1.51503,0.527924,0.239295,0.536424,0.211075
107.103,3.24149,-1.48276,-0.64168,1.24108,1.01595,1.97193,1.51503,0.530626,0.230326,0.527924,0.239295
107.13,3.25779,-1.49471,-0.633135,1.2544,1.02203,1.97708,1.50643,0.533163,0.221901,0.530626,0.230326
107.187,3.26687,-1.50131,-0.628332,1.2346,0.855217,2.04552,1.39655,0.6,0,0.533163,0.221901
107.22,3.28493,-1.51423,-0.617812,1.24644,0.858666,2.06302,1.39141,0.6,0,0.6,0
107.235,3.30317,-1.52701,-0.607782,1.25798,0.862359,2.06724,1.37879,0.6,0,0.6,0
107.283,3.3233,-1.54096,-0.603515,1.26089,0.8448,2.07431,1.35464,0.6,0,0.6,0
107.307,3.33364,-1.54814,-0.603376,1.26112,0.852636,2.07463,1.36235,0.6,0,0.6,0
107.337,3.34402,-1.55534,-0.603736,1.26089,0.861104,2.07422,1.3711,0.6,0,0.6,0
107.361,3.36479,-1.56977,-0.604785,1.27278,0.886452,2.06019,1.38131,0.6,0,0.6,0
107.421,3.38989,-1.58719,-0.605627,1.27954,0.91156,2.05386,1.39907,0.6,0,0.6,0
107.439,3.40641,-1.59867,-0.606264,1.27153,0.920407,2.04554,1.4084,0.6,1.4744e-16,0.6,0
107.46,3.40641,-1.59867,-0.606264,1.27153,0.920407,2.04554,1.4084,0.6,1.4744e-16,0.6,1.4744e-16
107.499,3.42718,-1.61311,-0.606611,1.27128,0.936881,2.03245,1.41712,0.587143,0.0426862,0.6,1.4744e-16
107.541,3.43755,-1.62031,-0.606722,1.27124,0.945036,2.03235,1.42535,0.581714,0.060712,0.587143,0.0426862
107.562,3.46861,-1.64188,-0.60686,1.16551,0.934721,2.00118,1.46552,0.375851,0.744187,0.581714,0.060712
107.598,3.47882,-1.64897,-0.606672,1.17848,0.950747,2.00171,1.47316,0.450261,0.497143,0.375851,0.744187
107.613,3.47882,-1.64897,-0.606672,1.17848,0.950747,2.00171,1.47316,0.426826,0.574947,0.450261,0.497143
107.652,3.49673,-1.66131,-0.600918,1.1875,0.960081,2.00113,1.4696,0.430512,0.56271,0.426826,0.574947
107.682,3.51108,-1.67093,-0.585904,1.18452,0.942224,2.01855,1.44722,0.419605,0.59892,0.430512,0.56271
107.712,3.52582,-1.68012,-0.557194,1.20671,0.915306,2.05495,1.39605,0.438965,0.534644,0.419605,0.59892
107.757,3.53451,-1.68519,-0.538457,1.22674,0.899648,2.07068,1.3572,0.447889,0.505017,0.438965,0.534644
107.781,3.54207,-1.68958,-0.525323,1.22971,0.883467,2.09288,1.33685,0.443179,0.520655,0.447889,0.505017
107.82,3.55773,-1.69832,-0.501159,1.27299,0.873781,2.12009,1.29266,0.493995,0.351942,0.443179,0.520655
107.862,3.5764,-1.70821,-0.476437,1.26665,0.868132,2.13263,1.28249,0.421661,0.592093,0.493995,0.351942
107.88,3.59297,-1.71651,-0.455061,1.27906,0.848267,2.15349,1.24446,0.44804,0.504514,0.421661,0.592093
107.895,3.59957,-1.71971,-0.448517,1.29092,0.84605,2.15425,1.23036,0.452917,0.488324,0.44804,0.504514
107.922,3.59957,-1.71971,-0.448517,1.29092,0.84605,2.15425,1.23036,0.451603,0.492685,0.452917,0.488324
107.94,3.61612,-1.72746,-0.426917,1.32392,0.733061,2.22252,1.1114,0.6,0,0.451603,0.492685
107.976,3.61731,-1.728,-0.425315,1.32378,0.730942,2.22299,1.10784,0.598492,0.00500523,0.6,0
108.003,3.63332,-1.73502,-0.404487,1.32124,0.70337,2.24206,1.06694,0.595351,0.0154357,0.598492,0.00500523
108.039,3.64204,-1.73875,-0.394387,1.33277,0.695546,2.25726,1.04966,0.6,1.4744e-16,0.595351,0.0154357
108.06,3.66345,-1.74777,-0.391701,1.33937,0.702954,2.25087,1.04906,0.6,1.4744e-16,0.6,1.4744e-16
108.114,3.6785,-1.75426,-0.395827,1.32007,0.708654,2.24415,1.06387,0.567501,0.107899,0.6,1.4744e-16
108.153,3.70182,-1.76421,-0.397975,1.33507,0.728084,2.23051,1.0742,0.57673,0.0772566,0.567501,0.107899
108.174,3.72526,-1.77421,-0.399928,1.33607,0.74178,2.2309,1.08947,0.558847,0.136629,0.57673,0.0772566
108.222,3.74835,-1.78406,-0.400353,1.32461,0.747913,2.21932,1.0959,0.53368,0.220188,0.558847,0.136629
108.261,3.77542,-1.79548,-0.396608,1.33996,0.759341,2.22204,1.09838,0.542469,0.191005,0.53368,0.220188
108.273,3.79553,-1.8038,-0.391187,1.33631,0.757451,2.23428,1.09693,0.525044,0.248858,0.542469,0.191005
108.315,3.80602,-1.80808,-0.387285,1.32792,0.752231,2.22721,1.08821,0.514205,0.284843,0.525044,0.248858
108.342,3.81494,-1.81167,-0.383409,1.36201,0.696666,2.26211,1.03043,0.6,0,0.514205,0.284843
108.372,3.83391,-1.81917,-0.373774,1.34826,0.683561,2.26566,1.01369,0.6,0,0.6,0
108.402,3.85471,-1.82719,-0.362601,1.36774,0.664918,2.27755,0.971247,0.6,0,0.6,0
108.42,3.85471,-1.82719,-0.362601,1.36774,0.664918,2.27755,0.971247,0.6,0,0.6,0
108.441,3.8652,-1.83106,-0.357119,1.3747,0.661463,2.28635,0.962281,0.6,0,0.6,0
108.474,3.87679,-1.8354,-0.355541,1.36337,0.659323,2.28974,0.963371,0.6,0,0.6,0
108.522,3.90039,-1.84425,-0.355627,1.36656,0.669027,2.27871,0.96832,0.6,0,0.6,0
108.54,3.92406,-1.85315,-0.356877,1.36889,0.680321,2.2807,0.980626,0.6,0,0.6,0
108.579,3.9359,-1.8576,-0.357454,1.35584,0.68114,2.28173,0.986683,0.599255,0.00247213,0.6,0
108.621,3.95961,-1.86652,-0.358346,1.37256,0.696693,2.26975,0.993486,0.6,1.4744e-16,0.599255,0.00247213
108.642,3.98334,-1.87544,-0.358901,1.37527,0.70701,2.2723,1.00427,0.593977,0.019997,0.6,1.4744e-16
108.675,3.99517,-1.87989,-0.359063,1.37675,0.712003,2.27372,1.00941,0.590223,0.0324594,0.593977,0.019997
108.702,4.01034,-1.88559,-0.359138,1.36049,0.712112,2.27166,1.01437,0.562519,0.124439,0.590223,0.0324594
108.741,4.03039,-1.89312,-0.358799,1.25621,0.802014,2.2079,1.12481,0.284847,1.04633,0.562519,0.124439
108.768,4.05329,-1.90168,-0.357047,1.26131,0.810196,2.21391,1.13034,0.379255,0.732886,0.284847,1.04633
108.789,4.06606,-1.90641,-0.354486,1.26388,0.812042,2.21745,1.12932,0.351466,0.825146,0.379255,0.732886
108.831,4.07194,-1.90852,-0.34869,1.26232,0.804683,2.21771,1.11642,0.356066,0.809873,0.351466,0.825146
108.846,4.078,-1.9106,-0.336874,1.27955,0.794471,2.22434,1.0901,0.370137,0.763157,0.356066,0.809873
108.879,4.08481,-1.91278,-0.322265,1.28387,0.775606,2.24728,1.06159,0.368091,0.769952,0.370137,0.763157
108.9,4.09165,-1.91484,-0.303765,1.30523,0.755909,2.25939,1.01975,0.387927,0.704093,0.368091,0.769952
108.942,4.10574,-1.91865,-0.263294,1.3347,0.706157,2.29883,0.930851,0.410737,0.628364,0.387927,0.704093
109.002,4.12037,-1.9221,-0.226246,1.35958,0.659394,2.33143,0.847941,0.428831,0.56829,0.410737,0.628364
109.041,4.14438,-1.92689,-0.181877,1.39013,0.591107,2.36913,0.738085,0.485358,0.380617,0.428831,0.56829
109.083,4.16516,-1.93034,-0.151592,1.40121,0.550915,2.38423,0.668009,0.497307,0.340948,0.485358,0.380617
109.101,4.17951,-1.93236,-0.132529,1.41188,0.525768,2.39698,0.623978,0.518297,0.27126,0.497307,0.340948
109.137,4.19179,-1.93391,-0.119743,1.43603,0.509918,2.40733,0.594607,0.552805,0.15669,0.518297,0.27126
109.164,4.21002,-1.93599,-0.106849,1.43933,0.489833,2.41143,0.564478,0.558464,0.1379,0.552805,0.15669
109.2,4.22088,-1.93715,-0.101006,1.43124,0.48147,2.41873,0.551427,0.551217,0.161962,0.558464,0.1379
109.227,4.23369,-1.93844,-0.0958118,1.43579,0.475425,2.42365,0.539838,0.559637,0.134007,0.551217,0.161962
109.263,4.24388,-1.93945,-0.0931689,1.44175,0.47294,2.42981,0.534367,0.565314,0.115158,0.559637,0.134007
109.296,4.27633,-1.94244,-0.0849014,1.42798,0.46232,2.43152,0.516034,0.550972,0.162774,0.565314,0.115158
109.32,4.27897,-1.94268,-0.0850969,1.42524,0.462617,2.42876,0.516526,0.549924,0.166256,0.550972,0.162774
109.353,4.30263,-1.94468,-0.0799928,1.44875,0.458259,2.43759,0.505656,0.578161,0.0725054,0.549924,0.166256
109.38,4.31456,-1.94564,-0.0777773,1.43779,0.455079,2.42674,0.500284,0.56118,0.128886,0.578161,0.0725054
109.413,4.33793,-1.94742,-0.0722174,1.46182,0.449281,2.43602,0.488123,0.594406,0.0185729,0.56118,0.128886
109.44,4.35609,-1.94869,-0.0671339,1.44587,0.441896,2.43525,0.476362,0.573156,0.0891229,0.594406,0.0185729
109.482,4.37296,-1.94978,-0.0629794,1.45212,0.436989,2.44155,0.470053,0.588368,0.0386192,0.573156,0.0891229
109.5,4.38518,-1.95055,-0.0611813,1.44647,0.43494,2.43587,0.468647,0.579005,0.0697047,0.588368,0.0386192
109.527,4.40938,-1.95203,-0.058219,1.43618,0.397239,2.44039,0.435757,0.6,0,0.579005,0.0697047
109.569,4.42163,-1.95275,-0.0570228,1.45433,0.397276,2.44359,0.434007,0.6,0,0.6,0
109.59,4.448,-1.95425,-0.0551742,1.44363,0.395404,2.44607,0.440064,0.6,0,0.6,0
109.602,4.45885,-1.95487,-0.0551582,1.43276,0.3954,2.44925,0.445304,0.6,0,0.6,0
109.638,4.47146,-1.95558,-0.055278,1.43507,0.396324,2.43657,0.445616,0.6,0,0.6,0
109.662,4.4732,-1.95568,-0.0552264,1.43335,0.396251,2.43485,0.44549,0.6,0,0.6,0
109.677,4.4967,-1.95702,-0.0557394,1.45456,0.398987,2.43917,0.457307,0.6,0,0.6,0
109.713,4.50932,-1.95774,-0.0559642,1.44183,0.399326,2.43967,0.464909,0.6,0,0.6,0
109.734,4.52193,-1.95846,-0.0561614,1.4591,0.40075,2.44038,0.472073,0.6,0,0.6,0
109.761,4.53454,-1.95918,-0.0563199,1.4614,0.401498,2.44128,0.478784,0.6,0,0.6,0
109.782,4.55975,-1.96061,-0.056543,1.46604,0.402718,2.42932,0.486071,0.6,0,0.6,0
109.8,4.57235,-1.96133,-0.0566168,1.45339,0.402829,2.43051,0.49204,0.6,0,0.6,0
109.86,4.58495,-1.96205,-0.0566717,1.47076,0.403232,2.43191,0.49745,0.6,0,0.6,0
109.89,4.6227,-1.96419,-0.0567635,1.46288,0.404652,2.41816,0.528364,0.6,0,0.6,0
109.92,4.63528,-1.96491,-0.056779,1.45041,0.400722,2.40555,0.528402,0.6,0,0.6,0
109.953,4.66044,-1.96634,-0.0567981,1.45516,0.40248,2.38034,0.528449,0.6,0,0.6,0
109.98,4.67302,-1.96706,-0.0568038,1.45753,0.403283,2.36774,0.528463,0.6,0,0.6,0
110.001,4.69818,-1.96849,-0.0568107,1.44903,0.40188,2.34403,0.5279,0.6,0,0.6,0
110.04,4.71076,-1.9692,-0.0568127,1.45182,0.402117,2.33178,0.527769,0.6,0,0.6,0
110.055,4.72513,-1.97002,-0.0568141,1.4524,0.402832,2.31738,0.527772,0.6,0,0.6,0
110.1,4.74849,-1.97135,-0.0568158,1.45897,0.404136,2.29398,0.527776,0.6,0,0.6,0
110.13,4.77185,-1.97268,-0.0568163,1.43558,0.404137,2.27059,0.527777,0.6,0,0.6,0
110.16,4.77365,-1.97278,-0.0568167,1.44876,0.404725,2.26878,0.527778,0.6,0,0.6,0
110.202,4.79881,-1.97421,-0.0568171,1.43855,0.405279,2.24358,0.527779,0.6,0,0.6,0
110.241,4.82397,-1.97564,-0.0568172,1.45833,0.40638,2.21838,0.527779,0.6,0,0.6,0
110.253,4.85632,-1.97748,-0.0568173,1.45592,0.407335,2.18598,0.52778,0.6,0,0.6,0
110.28,4.85632,-1.97748,-0.0568173,1.45592,0.407335,2.18598,0.52778,0.6,0,0.6,0
110.319,4.87429,-1.9785,-0.0568174,1.46808,0.404999,2.16798,0.52778,0.6,0,0.6,0
110.343,4.88687,-1.97922,-0.0568174,1.45548,0.404999,2.15538,0.52778,0.6,0,0.6,0
110.37,4.91203,-1.98065,-0.0568174,1.43028,0.404999,2.13018,0.52778,0.6,1.4744e-16,0.6,0
110.421,4.93719,-1.98208,-0.0568174,1.43503,0.406723,2.10498,0.52778,0.6,1.4744e-16,0.6,1.4744e-16
110.46,4.96235,-1.98351,-0.0568174,1.43978,0.408289,2.07978,0.52778,0.6,0,0.6,1.4744e-16
110.484,4.97672,-1.98433,-0.0568174,1.45535,0.409706,2.06538,0.52778,0.6,0,0.6,0
110.529,4.98751,-1.98494,-0.0568174,1.45954,0.410364,2.05458,0.52778,0.6,0,0.6,0
110.562,5.01267,-1.98637,-0.0568174,1.43495,0.463836,2.01263,0.591895,0.488146,0.37136,0.6,0
110.583,5.03783,-1.98781,-0.0568174,1.4397,0.465543,1.98743,0.591895,0.510479,0.297215,0.488146,0.37136
110.637,5.06299,-1.98924,-0.0568174,1.44447,0.466826,1.96223,0.591895,0.510609,0.296782,0.510479,0.297215
110.661,5.07437,-1.98986,-0.0542025,1.44928,0.463631,1.95237,0.586763,0.51485,0.282702,0.510609,0.296782
110.688,5.0959,-1.99083,-0.0424587,1.46303,0.448263,1.93757,0.563851,0.536495,0.210841,0.51485,0.282702
110.703,5.11326,-1.99144,-0.032175,1.46517,0.433888,1.9259,0.543945,0.542504,0.19089,0.536495,0.210841
110.742,5.11724,-1.9915,-0.0285409,1.45471,0.396535,1.92388,0.536894,0.597533,0.00818967,0.542504,0.19089
110.775,5.13899,-1.99192,-0.0160276,1.45277,0.37932,1.90869,0.512855,0.595851,0.0137759,0.597533,0.00818967
110.802,5.15022,-1.99207,-0.0111379,1.44338,0.372231,1.89995,0.503535,0.590554,0.0313626,0.595851,0.0137759
110.838,5.17357,-1.99225,-0.00429926,1.4525,0.364007,1.87999,0.490615,0.6,1.4744e-16,0.590554,0.0313626
110.862,5.18596,-1.99233,-0.00333389,1.45544,0.363458,1.86808,0.488838,0.6,1.4744e-16,0.6,1.4744e-16
110.892,5.21084,-1.99249,-0.0028958,1.46067,0.364698,1.84342,0.488101,0.6,1.4744e-16,0.6,1.4744e-16
110.919,5.22342,-1.99256,-0.00302824,1.44803,0.364926,1.83076,0.48838,0.591811,0.0271893,0.6,1.4744e-16
110.97,5.23521,-1.9926,-0.00234808,1.46282,0.368595,1.8459,0.490947,0.599847,0.000508477,0.591811,0.0271893
110.985,5.26142,-1.99278,-0.00418571,1.46717,0.373705,1.82012,0.494604,0.594827,0.0171745,0.599847,0.000508477
111.03,5.27399,-1.99285,-0.00433327,1.45455,0.373938,1.80747,0.494889,0.581848,0.0602647,0.594827,0.0171745
111.078,5.29911,-1.99298,-0.00406299,1.47186,0.387082,1.78249,0.494423,0.54674,0.176825,0.581848,0.0602647
111.108,5.32427,-1.99309,-0.00396131,1.47417,0.399071,1.75738,0.494256,0.50617,0.31152,0.54674,0.176825
111.132,5.34912,-1.99318,-0.00311335,1.45345,0.448521,1.73295,0.492782,0.433936,0.55134,0.50617,0.31152
111.153,5.36089,-1.9932,-0.00104928,1.4426,0.445522,1.72219,0.489206,0.439761,0.532004,0.433936,0.55134
111.18,5.37243,-1.99317,0.00219427,1.4325,0.440838,1.71223,0.483614,0.434431,0.549696,0.439761,0.532004
111.207,5.393,-1.99293,0.0161028,1.43291,0.4216,1.69822,0.459844,0.444236,0.517146,0.434431,0.549696
111.258,5.40222,-1.99267,0.0278095,1.44352,0.405228,1.69427,0.439928,0.459448,0.466642,0.444236,0.517146
111.285,5.42025,-1.99182,0.0534613,1.46538,0.368156,1.68694,0.396442,0.502253,0.324527,0.459448,0.466642
111.324,5.44001,-1.99043,0.0789672,1.48448,0.329987,1.67669,0.353461,0.541096,0.195564,0.502253,0.324527
111.36,5.45703,-1.98886,0.0993718,1.46991,0.337637,1.64751,0.358566,0.459158,0.467603,0.541096,0.195564
111.39,5.46704,-1.98781,0.108442,1.49187,0.324507,1.6397,0.345621,0.498932,0.335551,0.459158,0.467603
111.429,5.47784,-1.98662,0.114645,1.48299,0.315297,1.63095,0.335494,0.492525,0.356823,0.498932,0.335551
111.462,5.50897,-1.98287,0.133041,1.50207,0.285195,1.60548,0.305844,0.540885,0.196266,0.492525,0.356823
111.507,5.5191,-1.98147,0.141272,1.49414,0.272863,1.59773,0.29266,0.537569,0.207276,0.540885,0.196266
111.522,5.54543,-1.97748,0.160386,1.48946,0.21973,1.5764,0.262333,0.571569,0.0943923,0.537569,0.207276
111.588,5.56171,-1.97481,0.166957,1.48867,0.214558,1.56159,0.252046,0.558615,0.137401,0.571569,0.0943923
111.627,5.58914,-1.97012,0.175484,1.49117,0.21104,1.53585,0.238891,0.566266,0.111998,0.558615,0.137401
111.66,5.60816,-1.9668,0.177608,1.51705,0.235723,1.51705,0.235723,0.477478,0.406781,0.566266,0.111998
111.705,5.63152,-1.96261,0.18163,1.49426,0.22972,1.49426,0.22972,0.476824,0.408952,0.477478,0.406781
111.72,5.65379,-1.95847,0.188219,1.47309,0.21997,1.47309,0.21997,0.470408,0.430251,0.476824,0.408952
111.741,5.65535,-1.95818,0.189001,1.47166,0.218819,1.47166,0.218819,0.471075,0.428039,0.470408,0.430251
111.768,5.67364,-1.95447,0.204703,1.45626,0.195779,1.45626,0.195779,0.480191,0.397771,0.471075,0.428039
111.81,5.68428,-1.95227,0.212672,1.44887,0.184112,1.44887,0.184112,0.484723,0.382727,0.480191,0.397771
111.84,5.69296,-1.9502,0.223906,1.46049,0.16622,1.46049,0.16622,0.508612,0.303413,0.484723,0.382727
111.879,5.71236,-1.94553,0.24225,1.44334,0.139528,1.44334,0.139528,0.520278,0.264681,0.508612,0.303413
111.918,5.73187,-1.9405,0.259015,1.42533,0.115448,1.42533,0.115448,0.531795,0.226444,0.520278,0.264681
111.942,5.74192,-1.93779,0.2664,1.41573,0.104952,1.41573,0.104952,0.535935,0.2127,0.531795,0.226444
111.96,5.7625,-1.93204,0.278949,1.39557,0.0873195,1.39557,0.0873195,0.542902,0.189568,0.535935,0.2127
112.017,5.77313,-1.92899,0.284101,1.38494,0.0801709,1.38494,0.0801709,0.544594,0.18395,0.542902,0.189568
112.041,5.79472,-1.92261,0.292902,1.36308,0.0681105,1.36308,0.0681105,0.546954,0.176115,0.544594,0.18395
112.095,5.81661,-1.91596,0.300388,1.34067,0.0580267,1.34067,0.0580267,0.547782,0.173368,0.546954,0.176115
112.122,5.83858,-1.90909,0.307556,1.31804,0.0485244,1.31804,0.0485244,0.548641,0.170515,0.547782,0.173368
112.167,5.8621,-1.90155,0.315103,1.29367,0.0386903,1.29367,0.0386903,0.54983,0.166568,0.548641,0.170515
112.203,5.87154,-1.89846,0.31812,1.28385,0.0348076,1.28385,0.0348076,0.550386,0.164719,0.54983,0.166568
112.233,5.89345,-1.89117,0.325169,1.26097,0.025848,1.26097,0.025848,0.552102,0.159023,0.550386,0.164719
112.254,5.9044,-1.88746,0.328648,1.24949,0.0214831,1.24949,0.0214831,0.55301,0.156011,0.552102,0.159023
112.299,5.9372,-1.87609,0.338899,1.2276,0.043847,1.2276,0.043847,0.480257,0.397553,0.55301,0.156011
112.323,5.9372,-1.87609,0.338899,1.2276,0.043847,1.2276,0.043847,0.486624,0.376413,0.480257,0.397553
112.341,5.95907,-1.8683,0.345498,1.20466,0.035823,1.20466,0.035823,0.489056,0.36834,0.486624,0.376413
112.401,5.98006,-1.86065,0.354062,1.18258,0.0256058,1.18258,0.0256058,0.493907,0.352233,0.489056,0.36834
112.428,6.00373,-1.85161,0.372287,1.15751,0.00423802,1.15751,0.00423802,0.507806,0.306089,0.493907,0.352233
112.458,6.00883,-1.84956,0.377479,1.15202,-0.00179774,1.15202,-0.00179774,0.511399,0.294159,0.507806,0.306089
112.5,6.02809,-1.8417,0.393062,1.13105,-0.0196332,1.13105,-0.0196332,0.52444,0.250862,0.511399,0.294159
112.53,6.04761,-1.83343,0.406492,1.10948,-0.0346951,1.10948,-0.0346951,0.539308,0.201502,0.52444,0.250862
112.56,6.05739,-1.82919,0.412831,1.09859,-0.0416936,1.09859,-0.0416936,0.546808,0.176601,0.539308,0.201502
112.578,6.06732,-1.8248,0.41867,1.08747,-0.0480717,1.08747,-0.0480717,0.553674,0.153805,0.546808,0.176601
112.614,6.0775,-1.82025,0.423645,1.07606,-0.0534445,1.07606,-0.0534445,0.559489,0.134499,0.553674,0.153805
112.641,6.09819,-1.81086,0.431851,1.05287,-0.0621466,1.05287,-0.0621466,0.568879,0.103323,0.559489,0.134499
112.665,6.10871,-1.80601,0.435181,1.04107,-0.065615,1.04107,-0.065615,0.572919,0.0899087,0.568879,0.103323
112.689,6.11928,-1.8011,0.438199,1.02922,-0.0687192,1.02922,-0.0687192,0.576454,0.078173,0.572919,0.0899087
112.716,6.13003,-1.79606,0.440725,1.01716,-0.0712822,1.01716,-0.0712822,0.579376,0.068472,0.576454,0.078173
112.767,6.15176,-1.78581,0.444555,0.992856,-0.0750907,0.992856,-0.0750907,0.583572,0.0545418,0.579376,0.068472
112.791,6.1737,-1.77536,0.447464,0.978391,-0.0940759,0.978391,-0.0940759,0.6,0,0.583572,0.0545418
112.812,6.18471,-1.77009,0.448737,0.966066,-0.0952966,0.966066,-0.0952966,0.6,0,0.6,0
112.839,6.19572,-1.7648,0.449957,0.953732,-0.0964528,0.953732,-0.0964528,0.6,0,0.6,0
112.89,6.22939,-1.74854,0.451711,0.916168,-0.0980597,0.916168,-0.0980597,0.6,0,0.6,0
112.917,6.24076,-1.74304,0.451578,0.90355,-0.0979204,0.90355,-0.0979204,0.6,0,0.6,0
112.941,6.25214,-1.73754,0.451355,0.890936,-0.0977022,0.890936,-0.0977022,0.6,0,0.6,0
112.986,6.27649,-1.72578,0.450909,0.863939,-0.0972828,0.863939,-0.0972828,0.6,0,0.6,0
113.01,6.28787,-1.72028,0.450718,0.851315,-0.0971083,0.851315,-0.0971083,0.6,0,0.6,0
113.037,6.29765,-1.71556,0.450558,0.840476,-0.0969653,0.840476,-0.0969653,0.6,0,0.6,0
113.085,6.33175,-1.69908,0.450278,0.802629,-0.09672,0.802629,-0.09672,0.6,0,0.6,0
113.103,6.34311,-1.6936,0.450225,0.790022,-0.0966757,0.790022,-0.0966757,0.6,0,0.6,0
113.13,6.35446,-1.68811,0.450186,0.77742,-0.0966436,0.77742,-0.0966436,0.6,0,0.6,0
113.16,6.3658,-1.68263,0.450158,0.764819,-0.0966203,0.764819,-0.0966203,0.6,0,0.6,0
113.196,6.3885,-1.67167,0.450122,0.73962,-0.0965918,0.73962,-0.0965918,0.58057,-0.0645087,0.6,0
113.229,6.39984,-1.66619,0.450112,0.727022,-0.0965834,0.727022,-0.0965834,0.571761,-0.0937559,0.58057,-0.0645087
